# file...... GLM_Files/OutPut_of_glm/ZIPs/IEEE13_ZIP_House_1.csv
# date...... Thu Sep  7 17:11:32 2023
# user...... rahman
# host...... (null)
# target.... ZIPload 169
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,energy
2022-05-15 14:14:00 PDT,+26.4678+0i
2022-05-15 14:15:00 PDT,+26.4746+0i
2022-05-15 14:16:00 PDT,+26.4813+0i
2022-05-15 14:17:00 PDT,+26.4881+0i
2022-05-15 14:18:00 PDT,+26.4948+0i
2022-05-15 14:19:00 PDT,+26.5016+0i
2022-05-15 14:20:00 PDT,+26.5084+0i
2022-05-15 14:21:00 PDT,+26.5151+0i
2022-05-15 14:22:00 PDT,+26.5219+0i
2022-05-15 14:23:00 PDT,+26.5286+0i
2022-05-15 14:24:00 PDT,+26.5354+0i
2022-05-15 14:25:00 PDT,+26.5422+0i
2022-05-15 14:26:00 PDT,+26.5489+0i
2022-05-15 14:27:00 PDT,+26.5557+0i
2022-05-15 14:28:00 PDT,+26.5625+0i
2022-05-15 14:29:00 PDT,+26.5692+0i
2022-05-15 14:30:00 PDT,+26.576+0i
2022-05-15 14:31:00 PDT,+26.5827+0i
2022-05-15 14:32:00 PDT,+26.5895+0i
2022-05-15 14:33:00 PDT,+26.5963+0i
2022-05-15 14:34:00 PDT,+26.603+0i
2022-05-15 14:35:00 PDT,+26.6098+0i
2022-05-15 14:36:00 PDT,+26.6166+0i
2022-05-15 14:37:00 PDT,+26.6233+0i
2022-05-15 14:38:00 PDT,+26.6301+0i
2022-05-15 14:39:00 PDT,+26.6368+0i
2022-05-15 14:40:00 PDT,+26.6436+0i
2022-05-15 14:41:00 PDT,+26.6504+0i
2022-05-15 14:42:00 PDT,+26.6571+0i
2022-05-15 14:43:00 PDT,+26.6639+0i
2022-05-15 14:44:00 PDT,+26.6707+0i
2022-05-15 14:45:00 PDT,+26.6774+0i
2022-05-15 14:46:00 PDT,+26.6842+0i
2022-05-15 14:47:00 PDT,+26.6909+0i
2022-05-15 14:48:00 PDT,+26.6977+0i
2022-05-15 14:49:00 PDT,+26.7045+0i
2022-05-15 14:50:00 PDT,+26.7112+0i
2022-05-15 14:51:00 PDT,+26.718+0i
2022-05-15 14:52:00 PDT,+26.7248+0i
2022-05-15 14:53:00 PDT,+26.7315+0i
2022-05-15 14:54:00 PDT,+26.7383+0i
2022-05-15 14:55:00 PDT,+26.745+0i
2022-05-15 14:56:00 PDT,+26.7518+0i
2022-05-15 14:57:00 PDT,+26.7586+0i
2022-05-15 14:58:00 PDT,+26.7653+0i
2022-05-15 14:59:00 PDT,+26.7721+0i
2022-05-15 15:00:00 PDT,+26.7789+0i
2022-05-15 15:01:00 PDT,+26.7856+0i
2022-05-15 15:02:00 PDT,+26.7924+0i
2022-05-15 15:03:00 PDT,+26.7991+0i
2022-05-15 15:04:00 PDT,+26.8059+0i
2022-05-15 15:05:00 PDT,+26.8127+0i
2022-05-15 15:06:00 PDT,+26.8194+0i
2022-05-15 15:07:00 PDT,+26.8262+0i
2022-05-15 15:08:00 PDT,+26.833+0i
2022-05-15 15:09:00 PDT,+26.8397+0i
2022-05-15 15:10:00 PDT,+26.8465+0i
2022-05-15 15:11:00 PDT,+26.8532+0i
2022-05-15 15:12:00 PDT,+26.86+0i
2022-05-15 15:13:00 PDT,+26.8668+0i
2022-05-15 15:14:00 PDT,+26.8735+0i
2022-05-15 15:15:00 PDT,+26.8803+0i
2022-05-15 15:16:00 PDT,+26.8871+0i
2022-05-15 15:17:00 PDT,+26.8938+0i
2022-05-15 15:18:00 PDT,+26.9006+0i
2022-05-15 15:19:00 PDT,+26.9073+0i
2022-05-15 15:20:00 PDT,+26.9141+0i
2022-05-15 15:21:00 PDT,+26.9209+0i
2022-05-15 15:22:00 PDT,+26.9276+0i
2022-05-15 15:23:00 PDT,+26.9344+0i
2022-05-15 15:24:00 PDT,+26.9412+0i
2022-05-15 15:25:00 PDT,+26.9479+0i
2022-05-15 15:26:00 PDT,+26.9547+0i
2022-05-15 15:27:00 PDT,+26.9614+0i
2022-05-15 15:28:00 PDT,+26.9682+0i
2022-05-15 15:29:00 PDT,+26.975+0i
2022-05-15 15:30:00 PDT,+26.9817+0i
2022-05-15 15:31:00 PDT,+26.9885+0i
2022-05-15 15:32:00 PDT,+26.9953+0i
2022-05-15 15:33:00 PDT,+27.002+0i
2022-05-15 15:34:00 PDT,+27.0088+0i
2022-05-15 15:35:00 PDT,+27.0155+0i
2022-05-15 15:36:00 PDT,+27.0223+0i
2022-05-15 15:37:00 PDT,+27.0291+0i
2022-05-15 15:38:00 PDT,+27.0358+0i
2022-05-15 15:39:00 PDT,+27.0426+0i
2022-05-15 15:40:00 PDT,+27.0493+0i
2022-05-15 15:41:00 PDT,+27.0561+0i
2022-05-15 15:42:00 PDT,+27.0629+0i
2022-05-15 15:43:00 PDT,+27.0696+0i
2022-05-15 15:44:00 PDT,+27.0764+0i
2022-05-15 15:45:00 PDT,+27.0832+0i
2022-05-15 15:46:00 PDT,+27.0899+0i
2022-05-15 15:47:00 PDT,+27.0967+0i
2022-05-15 15:48:00 PDT,+27.1034+0i
2022-05-15 15:49:00 PDT,+27.1102+0i
2022-05-15 15:50:00 PDT,+27.117+0i
2022-05-15 15:51:00 PDT,+27.1237+0i
2022-05-15 15:52:00 PDT,+27.1305+0i
2022-05-15 15:53:00 PDT,+27.1373+0i
2022-05-15 15:54:00 PDT,+27.144+0i
2022-05-15 15:55:00 PDT,+27.1508+0i
2022-05-15 15:56:00 PDT,+27.1575+0i
2022-05-15 15:57:00 PDT,+27.1643+0i
2022-05-15 15:58:00 PDT,+27.1711+0i
2022-05-15 15:59:00 PDT,+27.1778+0i
2022-05-15 16:00:00 PDT,+27.1846+0i
2022-05-15 16:01:00 PDT,+27.1914+0i
2022-05-15 16:02:00 PDT,+27.1981+0i
2022-05-15 16:03:00 PDT,+27.2049+0i
2022-05-15 16:04:00 PDT,+27.2116+0i
2022-05-15 16:05:00 PDT,+27.2184+0i
2022-05-15 16:06:00 PDT,+27.2252+0i
2022-05-15 16:07:00 PDT,+27.2319+0i
2022-05-15 16:08:00 PDT,+27.2387+0i
2022-05-15 16:09:00 PDT,+27.2455+0i
2022-05-15 16:10:00 PDT,+27.2522+0i
2022-05-15 16:11:00 PDT,+27.259+0i
2022-05-15 16:12:00 PDT,+27.2657+0i
2022-05-15 16:13:00 PDT,+27.2725+0i
2022-05-15 16:14:00 PDT,+27.2793+0i
2022-05-15 16:15:00 PDT,+27.286+0i
2022-05-15 16:16:00 PDT,+27.2928+0i
2022-05-15 16:17:00 PDT,+27.2996+0i
2022-05-15 16:18:00 PDT,+27.3063+0i
2022-05-15 16:19:00 PDT,+27.3131+0i
2022-05-15 16:20:00 PDT,+27.3198+0i
2022-05-15 16:21:00 PDT,+27.3266+0i
2022-05-15 16:22:00 PDT,+27.3334+0i
2022-05-15 16:23:00 PDT,+27.3401+0i
2022-05-15 16:24:00 PDT,+27.3469+0i
2022-05-15 16:25:00 PDT,+27.3537+0i
2022-05-15 16:26:00 PDT,+27.3604+0i
2022-05-15 16:27:00 PDT,+27.3672+0i
2022-05-15 16:28:00 PDT,+27.3739+0i
2022-05-15 16:29:00 PDT,+27.3807+0i
2022-05-15 16:30:00 PDT,+27.3875+0i
2022-05-15 16:31:00 PDT,+27.3942+0i
2022-05-15 16:32:00 PDT,+27.401+0i
2022-05-15 16:33:00 PDT,+27.4078+0i
2022-05-15 16:34:00 PDT,+27.4145+0i
2022-05-15 16:35:00 PDT,+27.4213+0i
2022-05-15 16:36:00 PDT,+27.428+0i
2022-05-15 16:37:00 PDT,+27.4348+0i
2022-05-15 16:38:00 PDT,+27.4416+0i
2022-05-15 16:39:00 PDT,+27.4483+0i
2022-05-15 16:40:00 PDT,+27.4551+0i
2022-05-15 16:41:00 PDT,+27.4619+0i
2022-05-15 16:42:00 PDT,+27.4686+0i
2022-05-15 16:43:00 PDT,+27.4754+0i
2022-05-15 16:44:00 PDT,+27.4821+0i
2022-05-15 16:45:00 PDT,+27.4889+0i
2022-05-15 16:46:00 PDT,+27.4957+0i
2022-05-15 16:47:00 PDT,+27.5024+0i
2022-05-15 16:48:00 PDT,+27.5092+0i
2022-05-15 16:49:00 PDT,+27.516+0i
2022-05-15 16:50:00 PDT,+27.5227+0i
2022-05-15 16:51:00 PDT,+27.5295+0i
2022-05-15 16:52:00 PDT,+27.5362+0i
2022-05-15 16:53:00 PDT,+27.543+0i
2022-05-15 16:54:00 PDT,+27.5498+0i
2022-05-15 16:55:00 PDT,+27.5565+0i
2022-05-15 16:56:00 PDT,+27.5633+0i
2022-05-15 16:57:00 PDT,+27.57+0i
2022-05-15 16:58:00 PDT,+27.5768+0i
2022-05-15 16:59:00 PDT,+27.5836+0i
2022-05-15 17:00:00 PDT,+27.5903+0i
2022-05-15 17:01:00 PDT,+27.5971+0i
2022-05-15 17:02:00 PDT,+27.6039+0i
2022-05-15 17:03:00 PDT,+27.6106+0i
2022-05-15 17:04:00 PDT,+27.6174+0i
2022-05-15 17:05:00 PDT,+27.6241+0i
2022-05-15 17:06:00 PDT,+27.6309+0i
2022-05-15 17:07:00 PDT,+27.6377+0i
2022-05-15 17:08:00 PDT,+27.6444+0i
2022-05-15 17:09:00 PDT,+27.6512+0i
2022-05-15 17:10:00 PDT,+27.658+0i
2022-05-15 17:11:00 PDT,+27.6647+0i
2022-05-15 17:12:00 PDT,+27.6715+0i
2022-05-15 17:13:00 PDT,+27.6782+0i
2022-05-15 17:14:00 PDT,+27.685+0i
2022-05-15 17:15:00 PDT,+27.6918+0i
2022-05-15 17:16:00 PDT,+27.6985+0i
2022-05-15 17:17:00 PDT,+27.7053+0i
2022-05-15 17:18:00 PDT,+27.7121+0i
2022-05-15 17:19:00 PDT,+27.7188+0i
2022-05-15 17:20:00 PDT,+27.7256+0i
2022-05-15 17:21:00 PDT,+27.7323+0i
2022-05-15 17:22:00 PDT,+27.7391+0i
2022-05-15 17:23:00 PDT,+27.7459+0i
2022-05-15 17:24:00 PDT,+27.7526+0i
2022-05-15 17:25:00 PDT,+27.7594+0i
2022-05-15 17:26:00 PDT,+27.7662+0i
2022-05-15 17:27:00 PDT,+27.7729+0i
2022-05-15 17:28:00 PDT,+27.7797+0i
2022-05-15 17:29:00 PDT,+27.7864+0i
2022-05-15 17:30:00 PDT,+27.7932+0i
2022-05-15 17:31:00 PDT,+27.8+0i
2022-05-15 17:32:00 PDT,+27.8067+0i
2022-05-15 17:33:00 PDT,+27.8135+0i
2022-05-15 17:34:00 PDT,+27.8203+0i
2022-05-15 17:35:00 PDT,+27.827+0i
2022-05-15 17:36:00 PDT,+27.8338+0i
2022-05-15 17:37:00 PDT,+27.8405+0i
2022-05-15 17:38:00 PDT,+27.8473+0i
2022-05-15 17:39:00 PDT,+27.8541+0i
2022-05-15 17:40:00 PDT,+27.8608+0i
2022-05-15 17:41:00 PDT,+27.8676+0i
2022-05-15 17:42:00 PDT,+27.8744+0i
2022-05-15 17:43:00 PDT,+27.8811+0i
2022-05-15 17:44:00 PDT,+27.8879+0i
2022-05-15 17:45:00 PDT,+27.8946+0i
2022-05-15 17:46:00 PDT,+27.9014+0i
2022-05-15 17:47:00 PDT,+27.9082+0i
2022-05-15 17:48:00 PDT,+27.9149+0i
2022-05-15 17:49:00 PDT,+27.9217+0i
2022-05-15 17:50:00 PDT,+27.9285+0i
2022-05-15 17:51:00 PDT,+27.9352+0i
2022-05-15 17:52:00 PDT,+27.942+0i
2022-05-15 17:53:00 PDT,+27.9487+0i
2022-05-15 17:54:00 PDT,+27.9555+0i
2022-05-15 17:55:00 PDT,+27.9623+0i
2022-05-15 17:56:00 PDT,+27.969+0i
2022-05-15 17:57:00 PDT,+27.9758+0i
2022-05-15 17:58:00 PDT,+27.9826+0i
2022-05-15 17:59:00 PDT,+27.9893+0i
2022-05-15 18:00:00 PDT,+27.9961+0i
2022-05-15 18:01:00 PDT,+28.0062+0i
2022-05-15 18:02:00 PDT,+28.0164+0i
2022-05-15 18:03:00 PDT,+28.0265+0i
2022-05-15 18:04:00 PDT,+28.0367+0i
2022-05-15 18:05:00 PDT,+28.0468+0i
2022-05-15 18:06:00 PDT,+28.0569+0i
2022-05-15 18:07:00 PDT,+28.0671+0i
2022-05-15 18:08:00 PDT,+28.0772+0i
2022-05-15 18:09:00 PDT,+28.0874+0i
2022-05-15 18:10:00 PDT,+28.0975+0i
2022-05-15 18:11:00 PDT,+28.1077+0i
2022-05-15 18:12:00 PDT,+28.1178+0i
2022-05-15 18:13:00 PDT,+28.1279+0i
2022-05-15 18:14:00 PDT,+28.1381+0i
2022-05-15 18:15:00 PDT,+28.1482+0i
2022-05-15 18:16:00 PDT,+28.1584+0i
2022-05-15 18:17:00 PDT,+28.1685+0i
2022-05-15 18:18:00 PDT,+28.1787+0i
2022-05-15 18:19:00 PDT,+28.1888+0i
2022-05-15 18:20:00 PDT,+28.1989+0i
2022-05-15 18:21:00 PDT,+28.2091+0i
2022-05-15 18:22:00 PDT,+28.2192+0i
2022-05-15 18:23:00 PDT,+28.2294+0i
2022-05-15 18:24:00 PDT,+28.2395+0i
2022-05-15 18:25:00 PDT,+28.2497+0i
2022-05-15 18:26:00 PDT,+28.2598+0i
2022-05-15 18:27:00 PDT,+28.27+0i
2022-05-15 18:28:00 PDT,+28.2801+0i
2022-05-15 18:29:00 PDT,+28.2902+0i
2022-05-15 18:30:00 PDT,+28.3004+0i
2022-05-15 18:31:00 PDT,+28.3105+0i
2022-05-15 18:32:00 PDT,+28.3207+0i
2022-05-15 18:33:00 PDT,+28.3308+0i
2022-05-15 18:34:00 PDT,+28.341+0i
2022-05-15 18:35:00 PDT,+28.3511+0i
2022-05-15 18:36:00 PDT,+28.3612+0i
2022-05-15 18:37:00 PDT,+28.3714+0i
2022-05-15 18:38:00 PDT,+28.3815+0i
2022-05-15 18:39:00 PDT,+28.3917+0i
2022-05-15 18:40:00 PDT,+28.4018+0i
2022-05-15 18:41:00 PDT,+28.412+0i
2022-05-15 18:42:00 PDT,+28.4221+0i
2022-05-15 18:43:00 PDT,+28.4322+0i
2022-05-15 18:44:00 PDT,+28.4424+0i
2022-05-15 18:45:00 PDT,+28.4525+0i
2022-05-15 18:46:00 PDT,+28.4627+0i
2022-05-15 18:47:00 PDT,+28.4728+0i
2022-05-15 18:48:00 PDT,+28.483+0i
2022-05-15 18:49:00 PDT,+28.4931+0i
2022-05-15 18:50:00 PDT,+28.5033+0i
2022-05-15 18:51:00 PDT,+28.5134+0i
2022-05-15 18:52:00 PDT,+28.5235+0i
2022-05-15 18:53:00 PDT,+28.5337+0i
2022-05-15 18:54:00 PDT,+28.5438+0i
2022-05-15 18:55:00 PDT,+28.554+0i
2022-05-15 18:56:00 PDT,+28.5641+0i
2022-05-15 18:57:00 PDT,+28.5743+0i
2022-05-15 18:58:00 PDT,+28.5844+0i
2022-05-15 18:59:00 PDT,+28.5945+0i
2022-05-15 19:00:00 PDT,+28.6047+0i
2022-05-15 19:01:00 PDT,+28.6148+0i
2022-05-15 19:02:00 PDT,+28.625+0i
2022-05-15 19:03:00 PDT,+28.6351+0i
2022-05-15 19:04:00 PDT,+28.6453+0i
2022-05-15 19:05:00 PDT,+28.6554+0i
2022-05-15 19:06:00 PDT,+28.6655+0i
2022-05-15 19:07:00 PDT,+28.6757+0i
2022-05-15 19:08:00 PDT,+28.6858+0i
2022-05-15 19:09:00 PDT,+28.696+0i
2022-05-15 19:10:00 PDT,+28.7061+0i
2022-05-15 19:11:00 PDT,+28.7163+0i
2022-05-15 19:12:00 PDT,+28.7264+0i
2022-05-15 19:13:00 PDT,+28.7366+0i
2022-05-15 19:14:00 PDT,+28.7467+0i
2022-05-15 19:15:00 PDT,+28.7568+0i
2022-05-15 19:16:00 PDT,+28.767+0i
2022-05-15 19:17:00 PDT,+28.7771+0i
2022-05-15 19:18:00 PDT,+28.7873+0i
2022-05-15 19:19:00 PDT,+28.7974+0i
2022-05-15 19:20:00 PDT,+28.8076+0i
2022-05-15 19:21:00 PDT,+28.8177+0i
2022-05-15 19:22:00 PDT,+28.8278+0i
2022-05-15 19:23:00 PDT,+28.838+0i
2022-05-15 19:24:00 PDT,+28.8481+0i
2022-05-15 19:25:00 PDT,+28.8583+0i
2022-05-15 19:26:00 PDT,+28.8684+0i
2022-05-15 19:27:00 PDT,+28.8786+0i
2022-05-15 19:28:00 PDT,+28.8887+0i
2022-05-15 19:29:00 PDT,+28.8988+0i
2022-05-15 19:30:00 PDT,+28.909+0i
2022-05-15 19:31:00 PDT,+28.9191+0i
2022-05-15 19:32:00 PDT,+28.9293+0i
2022-05-15 19:33:00 PDT,+28.9394+0i
2022-05-15 19:34:00 PDT,+28.9496+0i
2022-05-15 19:35:00 PDT,+28.9597+0i
2022-05-15 19:36:00 PDT,+28.9699+0i
2022-05-15 19:37:00 PDT,+28.98+0i
2022-05-15 19:38:00 PDT,+28.9901+0i
2022-05-15 19:39:00 PDT,+29.0003+0i
2022-05-15 19:40:00 PDT,+29.0104+0i
2022-05-15 19:41:00 PDT,+29.0206+0i
2022-05-15 19:42:00 PDT,+29.0307+0i
2022-05-15 19:43:00 PDT,+29.0409+0i
2022-05-15 19:44:00 PDT,+29.051+0i
2022-05-15 19:45:00 PDT,+29.0611+0i
2022-05-15 19:46:00 PDT,+29.0713+0i
2022-05-15 19:47:00 PDT,+29.0814+0i
2022-05-15 19:48:00 PDT,+29.0916+0i
2022-05-15 19:49:00 PDT,+29.1017+0i
2022-05-15 19:50:00 PDT,+29.1119+0i
2022-05-15 19:51:00 PDT,+29.122+0i
2022-05-15 19:52:00 PDT,+29.1321+0i
2022-05-15 19:53:00 PDT,+29.1423+0i
2022-05-15 19:54:00 PDT,+29.1524+0i
2022-05-15 19:55:00 PDT,+29.1626+0i
2022-05-15 19:56:00 PDT,+29.1727+0i
2022-05-15 19:57:00 PDT,+29.1829+0i
2022-05-15 19:58:00 PDT,+29.193+0i
2022-05-15 19:59:00 PDT,+29.2032+0i
2022-05-15 20:00:00 PDT,+29.2133+0i
2022-05-15 20:01:00 PDT,+29.2234+0i
2022-05-15 20:02:00 PDT,+29.2336+0i
2022-05-15 20:03:00 PDT,+29.2437+0i
2022-05-15 20:04:00 PDT,+29.2539+0i
2022-05-15 20:05:00 PDT,+29.264+0i
2022-05-15 20:06:00 PDT,+29.2742+0i
2022-05-15 20:07:00 PDT,+29.2843+0i
2022-05-15 20:08:00 PDT,+29.2944+0i
2022-05-15 20:09:00 PDT,+29.3046+0i
2022-05-15 20:10:00 PDT,+29.3147+0i
2022-05-15 20:11:00 PDT,+29.3249+0i
2022-05-15 20:12:00 PDT,+29.335+0i
2022-05-15 20:13:00 PDT,+29.3452+0i
2022-05-15 20:14:00 PDT,+29.3553+0i
2022-05-15 20:15:00 PDT,+29.3655+0i
2022-05-15 20:16:00 PDT,+29.3756+0i
2022-05-15 20:17:00 PDT,+29.3857+0i
2022-05-15 20:18:00 PDT,+29.3959+0i
2022-05-15 20:19:00 PDT,+29.406+0i
2022-05-15 20:20:00 PDT,+29.4162+0i
2022-05-15 20:21:00 PDT,+29.4263+0i
2022-05-15 20:22:00 PDT,+29.4365+0i
2022-05-15 20:23:00 PDT,+29.4466+0i
2022-05-15 20:24:00 PDT,+29.4567+0i
2022-05-15 20:25:00 PDT,+29.4669+0i
2022-05-15 20:26:00 PDT,+29.477+0i
2022-05-15 20:27:00 PDT,+29.4872+0i
2022-05-15 20:28:00 PDT,+29.4973+0i
2022-05-15 20:29:00 PDT,+29.5075+0i
2022-05-15 20:30:00 PDT,+29.5176+0i
2022-05-15 20:31:00 PDT,+29.5277+0i
2022-05-15 20:32:00 PDT,+29.5379+0i
2022-05-15 20:33:00 PDT,+29.548+0i
2022-05-15 20:34:00 PDT,+29.5582+0i
2022-05-15 20:35:00 PDT,+29.5683+0i
2022-05-15 20:36:00 PDT,+29.5785+0i
2022-05-15 20:37:00 PDT,+29.5886+0i
2022-05-15 20:38:00 PDT,+29.5988+0i
2022-05-15 20:39:00 PDT,+29.6089+0i
2022-05-15 20:40:00 PDT,+29.619+0i
2022-05-15 20:41:00 PDT,+29.6292+0i
2022-05-15 20:42:00 PDT,+29.6393+0i
2022-05-15 20:43:00 PDT,+29.6495+0i
2022-05-15 20:44:00 PDT,+29.6596+0i
2022-05-15 20:45:00 PDT,+29.6698+0i
2022-05-15 20:46:00 PDT,+29.6799+0i
2022-05-15 20:47:00 PDT,+29.69+0i
2022-05-15 20:48:00 PDT,+29.7002+0i
2022-05-15 20:49:00 PDT,+29.7103+0i
2022-05-15 20:50:00 PDT,+29.7205+0i
2022-05-15 20:51:00 PDT,+29.7306+0i
2022-05-15 20:52:00 PDT,+29.7408+0i
2022-05-15 20:53:00 PDT,+29.7509+0i
2022-05-15 20:54:00 PDT,+29.761+0i
2022-05-15 20:55:00 PDT,+29.7712+0i
2022-05-15 20:56:00 PDT,+29.7813+0i
2022-05-15 20:57:00 PDT,+29.7915+0i
2022-05-15 20:58:00 PDT,+29.8016+0i
2022-05-15 20:59:00 PDT,+29.8118+0i
2022-05-15 21:00:00 PDT,+29.8219+0i
2022-05-15 21:01:00 PDT,+29.8287+0i
2022-05-15 21:02:00 PDT,+29.8354+0i
2022-05-15 21:03:00 PDT,+29.8422+0i
2022-05-15 21:04:00 PDT,+29.849+0i
2022-05-15 21:05:00 PDT,+29.8557+0i
2022-05-15 21:06:00 PDT,+29.8625+0i
2022-05-15 21:07:00 PDT,+29.8692+0i
2022-05-15 21:08:00 PDT,+29.876+0i
2022-05-15 21:09:00 PDT,+29.8828+0i
2022-05-15 21:10:00 PDT,+29.8895+0i
2022-05-15 21:11:00 PDT,+29.8963+0i
2022-05-15 21:12:00 PDT,+29.9031+0i
2022-05-15 21:13:00 PDT,+29.9098+0i
2022-05-15 21:14:00 PDT,+29.9166+0i
2022-05-15 21:15:00 PDT,+29.9233+0i
2022-05-15 21:16:00 PDT,+29.9301+0i
2022-05-15 21:17:00 PDT,+29.9369+0i
2022-05-15 21:18:00 PDT,+29.9436+0i
2022-05-15 21:19:00 PDT,+29.9504+0i
2022-05-15 21:20:00 PDT,+29.9572+0i
2022-05-15 21:21:00 PDT,+29.9639+0i
2022-05-15 21:22:00 PDT,+29.9707+0i
2022-05-15 21:23:00 PDT,+29.9774+0i
2022-05-15 21:24:00 PDT,+29.9842+0i
2022-05-15 21:25:00 PDT,+29.991+0i
2022-05-15 21:26:00 PDT,+29.9977+0i
2022-05-15 21:27:00 PDT,+30.0045+0i
2022-05-15 21:28:00 PDT,+30.0113+0i
2022-05-15 21:29:00 PDT,+30.018+0i
2022-05-15 21:30:00 PDT,+30.0248+0i
2022-05-15 21:31:00 PDT,+30.0315+0i
2022-05-15 21:32:00 PDT,+30.0383+0i
2022-05-15 21:33:00 PDT,+30.0451+0i
2022-05-15 21:34:00 PDT,+30.0518+0i
2022-05-15 21:35:00 PDT,+30.0586+0i
2022-05-15 21:36:00 PDT,+30.0654+0i
2022-05-15 21:37:00 PDT,+30.0721+0i
2022-05-15 21:38:00 PDT,+30.0789+0i
2022-05-15 21:39:00 PDT,+30.0856+0i
2022-05-15 21:40:00 PDT,+30.0924+0i
2022-05-15 21:41:00 PDT,+30.0992+0i
2022-05-15 21:42:00 PDT,+30.1059+0i
2022-05-15 21:43:00 PDT,+30.1127+0i
2022-05-15 21:44:00 PDT,+30.1195+0i
2022-05-15 21:45:00 PDT,+30.1262+0i
2022-05-15 21:46:00 PDT,+30.133+0i
2022-05-15 21:47:00 PDT,+30.1397+0i
2022-05-15 21:48:00 PDT,+30.1465+0i
2022-05-15 21:49:00 PDT,+30.1533+0i
2022-05-15 21:50:00 PDT,+30.16+0i
2022-05-15 21:51:00 PDT,+30.1668+0i
2022-05-15 21:52:00 PDT,+30.1735+0i
2022-05-15 21:53:00 PDT,+30.1803+0i
2022-05-15 21:54:00 PDT,+30.1871+0i
2022-05-15 21:55:00 PDT,+30.1938+0i
2022-05-15 21:56:00 PDT,+30.2006+0i
2022-05-15 21:57:00 PDT,+30.2074+0i
2022-05-15 21:58:00 PDT,+30.2141+0i
2022-05-15 21:59:00 PDT,+30.2209+0i
2022-05-15 22:00:00 PDT,+30.2276+0i
2022-05-15 22:01:00 PDT,+30.2344+0i
2022-05-15 22:02:00 PDT,+30.2412+0i
2022-05-15 22:03:00 PDT,+30.2479+0i
2022-05-15 22:04:00 PDT,+30.2547+0i
2022-05-15 22:05:00 PDT,+30.2615+0i
2022-05-15 22:06:00 PDT,+30.2682+0i
2022-05-15 22:07:00 PDT,+30.275+0i
2022-05-15 22:08:00 PDT,+30.2817+0i
2022-05-15 22:09:00 PDT,+30.2885+0i
2022-05-15 22:10:00 PDT,+30.2953+0i
2022-05-15 22:11:00 PDT,+30.302+0i
2022-05-15 22:12:00 PDT,+30.3088+0i
2022-05-15 22:13:00 PDT,+30.3156+0i
2022-05-15 22:14:00 PDT,+30.3223+0i
2022-05-15 22:15:00 PDT,+30.3291+0i
2022-05-15 22:16:00 PDT,+30.3358+0i
2022-05-15 22:17:00 PDT,+30.3426+0i
2022-05-15 22:18:00 PDT,+30.3494+0i
2022-05-15 22:19:00 PDT,+30.3561+0i
2022-05-15 22:20:00 PDT,+30.3629+0i
2022-05-15 22:21:00 PDT,+30.3697+0i
2022-05-15 22:22:00 PDT,+30.3764+0i
2022-05-15 22:23:00 PDT,+30.3832+0i
2022-05-15 22:24:00 PDT,+30.3899+0i
2022-05-15 22:25:00 PDT,+30.3967+0i
2022-05-15 22:26:00 PDT,+30.4035+0i
2022-05-15 22:27:00 PDT,+30.4102+0i
2022-05-15 22:28:00 PDT,+30.417+0i
2022-05-15 22:29:00 PDT,+30.4238+0i
2022-05-15 22:30:00 PDT,+30.4305+0i
2022-05-15 22:31:00 PDT,+30.4373+0i
2022-05-15 22:32:00 PDT,+30.444+0i
2022-05-15 22:33:00 PDT,+30.4508+0i
2022-05-15 22:34:00 PDT,+30.4576+0i
2022-05-15 22:35:00 PDT,+30.4643+0i
2022-05-15 22:36:00 PDT,+30.4711+0i
2022-05-15 22:37:00 PDT,+30.4779+0i
2022-05-15 22:38:00 PDT,+30.4846+0i
2022-05-15 22:39:00 PDT,+30.4914+0i
2022-05-15 22:40:00 PDT,+30.4981+0i
2022-05-15 22:41:00 PDT,+30.5049+0i
2022-05-15 22:42:00 PDT,+30.5117+0i
2022-05-15 22:43:00 PDT,+30.5184+0i
2022-05-15 22:44:00 PDT,+30.5252+0i
2022-05-15 22:45:00 PDT,+30.532+0i
2022-05-15 22:46:00 PDT,+30.5387+0i
2022-05-15 22:47:00 PDT,+30.5455+0i
2022-05-15 22:48:00 PDT,+30.5522+0i
2022-05-15 22:49:00 PDT,+30.559+0i
2022-05-15 22:50:00 PDT,+30.5658+0i
2022-05-15 22:51:00 PDT,+30.5725+0i
2022-05-15 22:52:00 PDT,+30.5793+0i
2022-05-15 22:53:00 PDT,+30.5861+0i
2022-05-15 22:54:00 PDT,+30.5928+0i
2022-05-15 22:55:00 PDT,+30.5996+0i
2022-05-15 22:56:00 PDT,+30.6063+0i
2022-05-15 22:57:00 PDT,+30.6131+0i
2022-05-15 22:58:00 PDT,+30.6199+0i
2022-05-15 22:59:00 PDT,+30.6266+0i
2022-05-15 23:00:00 PDT,+30.6334+0i
2022-05-15 23:01:00 PDT,+30.6402+0i
2022-05-15 23:02:00 PDT,+30.6469+0i
2022-05-15 23:03:00 PDT,+30.6537+0i
2022-05-15 23:04:00 PDT,+30.6604+0i
2022-05-15 23:05:00 PDT,+30.6672+0i
2022-05-15 23:06:00 PDT,+30.674+0i
2022-05-15 23:07:00 PDT,+30.6807+0i
2022-05-15 23:08:00 PDT,+30.6875+0i
